44,41,42,1412
21,28,48,682
22,33,30,539
32,39,23,607
24,49,24,619
33,38,27,793
38,30,28,712
27,36,20,515
24,31,22,439
31,38,45,997
23,33,46,823
20,23,34,568
45,24,25,745
43,22,36,997
32,43,31,695
35,42,41,1268
29,23,22,451
31,27,43,789
48,49,36,1609
21,27,29,453
25,44,38,857
33,27,48,1033
43,37,40,1316
48,38,24,901
29,48,22,609
40,35,50,1654
38,35,24,783
31,20,40,716
49,34,32,1139
35,33,25,785
43,50,31,1119
25,25,36,631
32,34,21,587
47,30,20,681
37,34,21,767
39,22,22,631
20,36,27,501
37,48,34,1264
29,33,48,931
29,38,48,961
38,42,46,1366
28,31,29,539
37,48,39,1310
20,33,23,463
36,24,22,619
26,36,43,863
47,27,45,1243
46,40,22,893
47,28,39,1140
50,36,21,1043
45,44,46,1510
25,26,40,668
29,35,42,908
38,35,50,1612
27,32,22,467
24,43,34,805
23,36,31,563
42,27,26,730
25,24,26,454
34,25,47,1030
43,33,35,1234
29,24,21,455
34,24,49,1248
28,34,45,919
36,47,30,919
24,22,36,610
45,43,24,895
28,43,33,865
23,40,36,781
29,39,22,577
27,27,22,447
43,40,27,915
42,34,49,1684
43,24,29,779
23,48,29,607
29,23,29,521
30,46,23,611
25,40,28,572
20,43,46,823
32,43,46,1039
39,29,39,1045
46,40,35,1343
38,39,23,807
38,29,24,659
20,48,38,801
27,31,42,757
49,48,31,1243
34,21,32,671
45,39,39,1366
38,35,45,1312
25,20,41,669
27,32,38,730
32,31,34,751
29,29,33,703
35,46,23,813
30,29,26,515
41,21,30,741
34,48,20,772
24,48,37,865
28,32,43,777
50,42,40,1683
24,23,33,616
46,41,48,1501
47,45,25,983
45,43,49,1837
48,40,42,1480
25,25,38,662
39,49,20,919
40,33,43,1281
41,26,47,1144
32,44,26,661
22,28,24,411
34,22,46,1012
47,41,49,1855
48,27,33,1087
22,34,22,487
33,38,24,751
43,28,25,745
28,49,43,1065
24,34,27,537
25,49,45,1036
40,23,39,1013
28,22,31,507
48,38,40,1405
33,43,37,1201
32,41,27,649
41,25,20,609
34,22,34,889
27,50,27,692
47,33,44,1400
31,44,31,687
24,45,48,907
41,48,41,1424
35,34,45,1249
45,30,31,829
40,29,20,626
48,37,33,1348
23,25,33,607
38,26,30,735
45,36,37,1339
33,24,38,931
45,23,45,1186
45,49,42,1654
27,49,45,1078
50,38,24,1059
46,32,43,1218
25,41,46,901
24,40,33,796
43,30,41,1158
47,30,50,1523
41,46,28,923
32,50,50,1475
36,39,23,787
43,20,47,1129
41,46,44,1406
28,32,35,709
32,29,33,739
21,42,41,808
37,37,49,1615
48,50,29,1189
21,22,42,625
33,31,45,1069
38,43,36,1234
46,33,37,1328
22,41,40,791
25,21,48,706
30,28,37,745
32,42,46,1033
46,32,36,1108
20,20,31,419
48,36,27,946
35,48,30,913
43,27,29,791
31,29,47,838
30,22,37,715
49,38,20,997
38,34,35,1168
33,46,33,1186
30,25,31,535
22,34,42,783
46,20,21,675
22,48,30,595
46,22,25,742
35,21,32,681
30,47,37,955
42,23,28,712
25,24,48,724
48,43,44,1498
38,21,43,1016
33,38,45,1249
35,39,25,821
38,29,47,1126
37,35,38,1202
24,38,49,1072
42,47,38,1381
42,24,36,1003
31,21,45,796
21,48,48,871
24,21,26,433
21,41,32,555
26,50,50,1322
26,34,34,790
24,34,35,760
50,29,45,1489
50,43,49,2237
44,43,39,1377
44,24,24,683
27,20,24,423
20,36,20,452
28,29,22,463
30,42,39,925
26,25,43,707
48,37,34,1348
41,32,31,801
22,30,29,475
27,45,31,643
46,36,20,821
24,34,37,787
49,31,34,1315
27,24,25,472
30,27,46,811
36,36,34,1156
23,39,46,859
41,21,46,1108
30,29,32,551
32,46,47,1057
30,49,32,763
43,31,32,815
30,36,28,611
33,25,30,679
36,29,42,1051
50,31,42,1451
28,22,33,658
21,29,33,607
49,41,32,1187
45,35,35,1282
23,28,26,448
26,23,45,733
23,43,48,877
24,44,46,901
46,46,45,1546
27,47,37,907
34,22,48,1012
50,48,41,1817
26,27,36,655
26,21,37,657
39,23,42,1048
45,27,23,703
23,27,46,706
23,44,22,533
43,27,23,687
